[18548:2980:0506/084732.281:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[18548:19692:0506/084732.313:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[18548:2980:0506/084732.336:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[13008:26164:0506/084737.085:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-58D5190F89A7BEABF9046679A339A16A will be ignored
[18548:2980:0506/084740.175:ERROR:device_event_log_impl.cc(196)] [08:47:40.138] USB: usb_service_win.cc:105 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: Impossibile trovare elemento. (0x490)
[18548:5884:0506/164054.474:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164058.475:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164101.476:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164102.476:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/164103.476:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164104.476:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164107.477:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/164112.477:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164117.476:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164118.476:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164119.475:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/164120.476:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164121.477:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/164122.477:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=61})
[18548:5884:0506/164125.477:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=60})
[18548:5884:0506/164126.476:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=61})
[18548:5884:0506/164128.477:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/164132.476:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164134.477:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164135.477:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164138.476:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/164139.477:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164141.478:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164144.479:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164145.479:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164146.478:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=66})
[18548:5884:0506/164148.479:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/164150.480:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164151.479:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164153.479:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164155.479:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164156.479:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/164157.479:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=61})
[18548:5884:0506/164158.479:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/164159.479:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164200.479:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/164202.479:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164206.480:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/164208.479:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164209.479:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164210.480:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=61})
[18548:5884:0506/164211.480:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/164213.479:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164214.480:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/164215.481:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=61})
[18548:5884:0506/164217.480:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/164220.480:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164225.481:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164226.481:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164227.481:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164228.481:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/164230.482:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164233.481:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164234.483:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164236.482:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164237.482:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/164238.482:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=61})
[18548:5884:0506/164240.482:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/164241.482:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164245.482:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164246.482:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164250.482:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/164251.484:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164252.483:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164254.482:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/164255.483:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=67})
[18548:5884:0506/164257.484:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=66})
[18548:5884:0506/164258.483:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/164259.482:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[8376:20564:0506/164302.150:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[8376:20564:0506/164302.162:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[8376:20564:0506/164302.163:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[8376:20564:0506/164302.196:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[8376:20564:0506/164302.196:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[8376:20564:0506/164302.196:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[18548:5884:0506/164304.484:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/164305.485:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=61})
[18548:5884:0506/164306.484:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=60})
[18548:5884:0506/164307.484:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/164308.484:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=100})
[18548:5884:0506/164318.486:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/164319.485:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=60})
[18548:5884:0506/164322.485:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=61})
[18548:5884:0506/164324.485:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/164325.486:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164326.487:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164328.486:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/164329.487:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164331.487:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164332.488:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164333.488:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164334.487:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164335.488:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/164336.488:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164338.488:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/164339.487:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=66})
[18548:5884:0506/164340.488:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=67})
[18548:5884:0506/164341.490:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=66})
[18548:5884:0506/164342.489:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/164343.489:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=66})
[18548:5884:0506/164348.489:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/164349.490:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164350.490:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164351.489:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164355.489:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/164356.489:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=66})
[18548:5884:0506/164359.490:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/164405.491:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164406.491:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164407.492:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164408.491:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/164409.491:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=67})
[18548:5884:0506/164410.491:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=68})
[18548:5884:0506/164412.491:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=67})
[18548:5884:0506/164414.492:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=68})
[18548:5884:0506/164416.493:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=67})
[18548:5884:0506/164418.493:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=66})
[18548:5884:0506/164419.493:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164420.493:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164421.492:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/164422.492:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=66})
[18548:5884:0506/164423.494:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/164424.493:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164425.493:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/164427.492:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=66})
[18548:5884:0506/164431.493:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164432.493:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164434.493:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164435.493:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164437.493:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/164438.493:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164441.494:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164442.493:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/164444.494:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164451.494:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/164452.494:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=61})
[18548:5884:0506/164454.494:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/164456.493:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164502.493:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164504.494:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=66})
[18548:5884:0506/164509.495:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=67})
[18548:5884:0506/164513.495:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=66})
[18548:5884:0506/164514.496:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164517.498:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164518.497:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/164519.497:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164520.497:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164525.497:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164528.500:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164529.499:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=61})
[18548:5884:0506/164530.499:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/164531.499:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164532.499:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[8376:20564:0506/164533.166:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[8376:20564:0506/164533.177:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[8376:20564:0506/164533.177:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[8376:20564:0506/164533.213:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[8376:20564:0506/164533.213:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[8376:20564:0506/164533.214:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[18548:5884:0506/164533.500:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164534.499:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/164535.499:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=61})
[18548:5884:0506/164538.499:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
